,Topic,Count,Name,Representation,Representative_Docs
0,-1,18,-1_yamatoya_skywalker_サロン_チェア,"['yamatoya', 'skywalker', 'サロン', 'チェア', 'lounge', 'オンライン サロン', 'yamatoya jp', 'jp', 'skywalker room', 'com']","['子供 多い 結膜炎 種類 治療 異なる はやり目 激烈 感染症 アレルギー 見極め 治療 わりと 多い 子供 結膜炎 特徴 解説 記事 続き 会員制 医療 ブログ skywalker ROOM 月額 登録 skywalker ROOM skywalkers ROOM smartcore 小児科医 主催 日本 初 オンライン サロン skywalker LOUNGE 女性 限定 月額 記事 質問 丁寧 答える 日間 無料 体験 入会 北浜 直 小児科医 skywalker 院長 サロン dmm オンライン サロン 小児科 医師 skywalker オンライン サロン skywalker LOUNGE ようこそ 育児 頑張る ママ 悩み 相談 受け付ける サロン ママ 同士 交流 積極的 行く LOUNGE dmm', '夏場 子供 肌 トラブル 多い 時期 スキンケア 必須 間違う 治る ばかり 重症化 アトピー 発症 正しい スキンケア 知る 必須 記事 続き 会員制 医療 ブログ skywalker ROOM 月額 登録 skywalker ROOM skywalkers ROOM smartcore 小児科医 主催 日本 初 オンライン サロン skywalker LOUNGE 女性 限定 月額 記事 質問 丁寧 答える 日間 無料 体験 入会 北浜 直 小児科医 skywalker 院長 サロン dmm オンライン サロン 小児科 医師 skywalker オンライン サロン skywalker LOUNGE ようこそ 育児 頑張る ママ 悩み 相談 受け付ける サロン ママ 同士 交流 積極的 行く LOUNGE dmm', 'マイコ 急増 報道 出る 実際 診療 明らか 増える 印象 マイコ 肺炎 原因 最も 多い 感染症 注意 要る 記事 続き 会員制 医療 ブログ skywalker ROOM 月額 登録 skywalker ROOM skywalkers ROOM smartcore 小児科医 主催 日本 初 オンライン サロン skywalker LOUNGE 女性 限定 月額 記事 質問 丁寧 答える 日間 無料 体験 入会 北浜 直 小児科医 skywalker 院長 サロン dmm オンライン サロン 小児科 医師 skywalker オンライン サロン skywalker LOUNGE ようこそ 育児 頑張る ママ 悩み 相談 受け付ける サロン ママ 同士 交流 積極的 行く LOUNGE dmm']"
1,0,1702,0_思う_言う_行く_くれる,"['思う', '言う', '行く', 'くれる', '食べる', '良い', 'ブログ', '見る', 'くらい', '保育園']","['長女 次女 育てる ワーママ 出産 仕事 そこそこ 頑張る ゆるい あたたかい 家庭 築く 目標 スマホ 触る 急 見知る 始まる 電話番号 着信 スリランカ 思う 出る 迷う 電話 切れる 思う 調べる 国際 ワンギリ 詐欺 News Yahoo articles ED Be fad aaff dee 夜中 謎 着信 始まる 電話番号 国際 ワンギリ 詐欺 可能性 専門家 解説 折り返す 目的 接続料 取る abema times ニュース 昨今 始まる 番号 スリランカ 謎 着信 報告 続出 実際 被害 遭う 男性 聞く 夜中 ぐらい 電話 かかる 寝る 迷 News Yahoo 誤る 電話 掛け直す 高額 通話 料金 請求 支払う お金 現地 通信 会社 収入 一部 犯罪 組織 キックバック 仕組み みな pick item 天然 成分 公式 アロベビー UV アウトドア ミスト ml 送料 無料 日焼け 止め UV UV ミスト UV スプレー 紫外線 アウトドア オーガニック ベビー 赤ちゃん キッズ こども 子供 子供 オーガニック 国産 無添加 天然 成分 alobaby alobaby baby 日焼け 止める 虫除け 効果 なおかつ スプレー 形式 超 便利 お出かけ 持ち歩く やすい サイズ マラソン OFF クーポン 位 ちゃう び 体温計 非接触 医療機器 認証 額 耳 非接触 体温計 早い でこ 正確 検温 検温器 大人 子供 赤ちゃん ベビー 小学校 幼稚園 保育園 入園 入学 非接触 型 体温計 医療用 JPD Fr コンパクト 測定 ピンク グリーン 体温 計測 面倒 購入 一瞬 測れる 嬉しい グスケット 抱っこ紐 公式 レビュー 特典 付き 簡単 コンパクト 超軽量 パパママ 家族 男女 兼用 セカンド 抱っこひも ヒップ シート スリング 腰 すわり kg 通園 テーマ パーク 旅行 ヒョウ柄 カラバリ 色 gooseket ベビーカー チャイルド シート 併用 ママ友 持つ 高品質 評価 フロッキー ネーム 単色 カット 済み アイロン シール 付け 超 強力 洗濯 耐性 送料 無料 ミニクリアファイル 付 シール フロッキー 防水 保育園 小学校 タオル 布 タグ 靴下 布 ソックス アイロン 伸縮 乾燥機 介護 介護施設 シール 幼稚園 靴下 かわいい 仕上がる', '長女 次女 育てる ワーママ 出産 仕事 そこそこ 頑張る ゆるい あたたかい 家庭 築く 目標 ブチギレ 案件 一夜 明け 夫 対する ブチ切れる 長女 次女 育てる ワーママ 出産 仕事 そこそこ 頑張る ゆるい あたたかい 家庭 築く 目標 久しぶり 叫ぶ Ameblo ブログ 書く だいぶ 気持ち 落ち着く 思い 整理 朝食 食べる 夫 切り出す 昨日 急 怒る ごめん 夫 ごめん 急 キレる ちゃう 理由 考える やっぱり 妊娠 出産 仕事 セーブ ぬ 時短勤務 対する 相当 コンプレックス 夫 なるほど 時短勤務 たしなむ わかる 男女 構造 違う 仕方ない わかる 妊娠 出産 不妊 治療 通ずる すごい 大きな 負担 背負う 失う たって 気持ち ずっと 思う 夫 にい けれど 気持ち 理解 ほしい 思う 夫 うん わかる ただ 大変 言い方 ちゃう 言う いける 言う わかる ほしい 夫婦 人間関係 言う 暗黙 ルール うーん なるほど 大変 わかる 仕事 大変 絶対 言う ただ 家庭 夫 氏 責める 妊娠 出産 関する やっぱり 負担 大きい ばっかり 犠牲 思う ちゃう ばっかり 言い方 今後 思う 素直 気持ち 夫 受け止める ほしい 夫 甘える 思う 夫 うん まあ やり取り 仲直り 夫 ばっかり 夫婦 言う ルール 思う 聞ける よい 普通 人間関係 ルール わかる 家庭 あんまり ルール 家族 甘える オッケー 勝手 思う 限る わかる もちろん まだ 甘える させる もらう つもり 夫 誠実 人間関係 フェア ルール 守る 生きる 健気 真面目 結構 好き まあ 家族 対する もっと リラックス 思う 家事 代行 夫 サービス 調べる くれる 今後 活用 思う 保育園 送り迎え 夫 もらえる 日々 家事 育児 積極的 くれる 感ずる 結果 オーライ pick item 天然 成分 公式 アロベビー UV アウトドア ミスト ml 送料 無料 日焼け 止め UV UV ミスト UV スプレー 紫外線 アウトドア オーガニック ベビー 赤ちゃん キッズ こども 子供 子供 オーガニック 国産 無添加 天然 成分 alobaby alobaby baby 日焼け 止める 虫除け 効果 なおかつ スプレー 形式 超 便利 お出かけ 持ち歩く やすい サイズ マラソン OFF クーポン 位 ちゃう び 体温計 非接触 医療機器 認証 額 耳 非接触 体温計 早い でこ 正確 検温 検温器 大人 子供 赤ちゃん ベビー 小学校 幼稚園 保育園 入園 入学 非接触 型 体温計 医療用 JPD Fr コンパクト 測定 ピンク グリーン 体温 計測 面倒 購入 一瞬 測れる 嬉しい グスケット 抱っこ紐 公式 レビュー 特典 付き 簡単 コンパクト 超軽量 パパママ 家族 男女 兼用 セカンド 抱っこひも ヒップ シート スリング 腰 すわり kg 通園 テーマ パーク 旅行 ヒョウ柄 カラバリ 色 gooseket ベビーカー チャイルド シート 併用 ママ友 持つ 高品質 評価 フロッキー ネーム 単色 カット 済み アイロン シール 付け 超 強力 洗濯 耐性 送料 無料 ミニクリアファイル 付 シール フロッキー 防水 保育園 小学校 タオル 布 タグ 靴下 布 ソックス アイロン 伸縮 乾燥機 介護 介護施設 シール 幼稚園 靴下 かわいい 仕上がる', '長女 次女 育てる ワーママ 出産 仕事 そこそこ 頑張る ゆるい あたたかい 家庭 築く 目標 最近 仕事 とても 悩む 思う 成果 出る 原因 単なる 不足 能力 不足 思う もともと 苦手 思う もちろん だし 得意 思う 自信 なくなる マズい 思う 解決策 わかる メンバー 頼り きり 存在 価値 思う 異動 転職 考え 何度 よぎる 最近 オリンピック 見る 諦める 良い 選手 言葉 聞く きっと まだ たどり着く 途中 苦しい しれる けれど 必ず 報う 来る 信ずる 仕事 向き合う 気持ち 奮い立つ 終わる ちょっと 充実感 がむしゃら まだ 方向性 見える よし まだ 進める 気づく なくなる 自信 ひょっこり 頭 出す 苦しい まだ ちょっと がんばる 思う pick item 天然 成分 公式 アロベビー UV アウトドア ミスト ml 送料 無料 日焼け 止め UV UV ミスト UV スプレー 紫外線 アウトドア オーガニック ベビー 赤ちゃん キッズ こども 子供 子供 オーガニック 国産 無添加 天然 成分 alobaby alobaby baby 日焼け 止める 虫除け 効果 なおかつ スプレー 形式 超 便利 お出かけ 持ち歩く やすい サイズ マラソン OFF クーポン 位 ちゃう び 体温計 非接触 医療機器 認証 額 耳 非接触 体温計 早い でこ 正確 検温 検温器 大人 子供 赤ちゃん ベビー 小学校 幼稚園 保育園 入園 入学 非接触 型 体温計 医療用 JPD Fr コンパクト 測定 ピンク グリーン 体温 計測 面倒 購入 一瞬 測れる 嬉しい グスケット 抱っこ紐 公式 レビュー 特典 付き 簡単 コンパクト 超軽量 パパママ 家族 男女 兼用 セカンド 抱っこひも ヒップ シート スリング 腰 すわり kg 通園 テーマ パーク 旅行 ヒョウ柄 カラバリ 色 gooseket ベビーカー チャイルド シート 併用 ママ友 持つ 高品質 評価 フロッキー ネーム 単色 カット 済み アイロン シール 付け 超 強力 洗濯 耐性 送料 無料 ミニクリアファイル 付 シール フロッキー 防水 保育園 小学校 タオル 布 タグ 靴下 布 ソックス アイロン 伸縮 乾燥機 介護 介護施設 シール 幼稚園 靴下 かわいい 仕上がる']"
2,1,22,1_アンケート_アメブロ_本音 楽しい 雑談 なる 嬉しい_些細 疑問 本音 楽しい,"['アンケート', 'アメブロ', '本音 楽しい 雑談 なる 嬉しい', '些細 疑問 本音 楽しい', 'リアル 聞く にくい 真剣 悩み', 'にくい 真剣 悩み 些細 疑問', '真剣 悩み 些細 疑問 本音', '聞く にくい 真剣 悩み', '聞く にくい 真剣 悩み 些細', 'バーチャル 喫茶店 リアル 聞く にくい']","['あいさつ 当店 ママ バーチャル 喫茶店 リアル 聞く にくい 真剣 悩み 些細 疑問 本音 楽しい 雑談 なる 嬉しい アメブロ 主に Instagram ストーリーズ 開催 アンケート 結果 まとめる アンケート 題 リクエスト マシュマロ 気軽 送る 匿名 受付 ジャンル 不問 過去 記事 アンケート 検索 ブログ フォロー 大 歓迎 ameba 登録 OK こんにちは ママ 喫茶 ぽて アメブロ 担当 あや 記事 更新 子ども デンタル フロス 使う 大人 使う 頻度 子育て ママ アンケート 聞く 結果 あいさつ 当店 ママ バーチャル 喫茶店 リアル 聞く にくい 真剣 悩み 些細 疑問 本音 楽しい 雑談 なる 嬉しい アメブロ Ameblo ぜひ チェック テーマ 夜 おむつ おすすめ フォロワー 質問 インスタ フォロワー アンケート 結果 共有 フォロワー 相談 内容 夜 オムツ おすすめ 今まで マミーポコ 夜 使う 股 漏れ 多い サイズ 変える メーカー 変える 迷う 愛用 メーカー 推し ポイント 複数 使う 経験 談 知る 結果 股 漏れ 多い コメント 紹介 DM パンパース 推し 多い 種類 選べる パンパース オムツ 夜 おやすみ パンツ パンパース おやすみ パンツ サイズ 合う 確認 ギャザー 立つ 位置 向き 確認 我が家 ずっと ムーニー 漏れる 種類 選べる オヤスミマン 男女 サイズ セット オヤスミマン おむつ トイレ ケアグッズ オムツ 回答 当 ブログ リンク リブログ 大 歓迎 ぜひ まわり プレママ ママ友 シェア いただける ありがたい 記事 どうぞ 本日 当 ブログ 人気 記事 ランキング スマホ 限定 フォロワー 聞く 紙おむつ 人気 ランキング リピ 買い 理由 聞く おむつ 買う ネット ドラスト コストコ ドンキ お買い得 ママ 聞く', 'あいさつ 当店 ママ バーチャル 喫茶店 リアル 聞く にくい 真剣 悩み 些細 疑問 本音 楽しい 雑談 なる 嬉しい アメブロ 主に Instagram ストーリーズ 開催 アンケート 結果 まとめる アンケート 題 リクエスト マシュマロ 気軽 送る 匿名 受付 ジャンル 不問 過去 記事 アンケート 検索 ブログ フォロー 大 歓迎 ameba 登録 OK こんにちは ママ 喫茶 ぽて アメブロ 担当 あや 記事 更新 外出先 おむつ替え 子ども 靴 置く 床 置く クリップ 挟む あいさつ 当店 ママ バーチャル 喫茶店 リアル 聞く にくい 真剣 悩み 些細 疑問 本音 楽しい 雑談 なる 嬉しい アメブロ Ameblo ぜひ チェック テーマ リビング おもちゃ スペース 子ども おもちゃ リビング 置く 置く リビング おもちゃ 子供部屋 インスタ フォロワー アンケート 結果 共有 フォロワー 相談 内容 こんにちは いつも 楽しい 拝見 子供 おもちゃ スペース 遊ぶ スペース 現在 リビング 約 くらい 子ども おもちゃ スペース 手狭 感ずる 子供 大きい リビング 子供部屋 別室 移動 思い切る おもちゃ 遊び 卒業 知る 環境 変える 何歳 くらい 変える 教える いただける 嬉しい 結果 子供 大きい 子供部屋 移動 多い コメント 紹介 おもちゃ 入れ替える 新鮮 味 出る 遊ぶ 言う 我が家 娘 小学生 タイミング 大きな おもちゃ 見直し 行う 家族 遊ぶ カード ゲーム リビング 不要 おもちゃ 全て 譲り 残す 言う 全て 子供部屋 おもちゃ 収納 IKEA ニトリ 人気 おもちゃ 収納 棚 どんな 使う トロファスト ユニット シェルフ おすすめ 聞く あいさつ 当店 ママ バーチャル 喫茶店 リアル 聞く にくい 真剣 悩み 些細 疑問 本音 楽しい 雑談 なる 嬉しい アメブロ Ameblo 友達 遊ぶ だり 手放す まだ おもちゃ 遊ぶ 卒業 息子 もちろん おもちゃ 卒業 カード 買う ごちゃごちゃ おもちゃ 見直し おもちゃ 買う 物 増やす 夫 反対 収納 処分 あいさつ 当店 ママ バーチャル 喫茶店 リアル 聞く にくい 真剣 悩み 些細 疑問 本音 楽しい 雑談 なる 嬉しい アメブロ Ameblo ぜひ 検討 倍 迄 絵本 ラック 絵本 棚 おもちゃ 収納 おもちゃ 収納 おもちゃ箱 本棚 幅 ブック ラック ブックシェルフ キッズ ラック 入れる スリム コンパクト おしゃれ 木製 子供部屋 suucu スーク 色 対応 回答 当 ブログ リンク リブログ 大 歓迎 ぜひ まわり プレママ ママ友 シェア いただける ありがたい 記事 どうぞ 本日 当 ブログ 人気 記事 ランキング スマホ 限定 前後 おもちゃ ぐらい 頻度 買う トミカ ガチャガチャ 均 おもちゃ リビング おもちゃ 夜 寝る 片付ける 子供 片付ける させる 親 片付ける', 'あいさつ 当店 ママ バーチャル 喫茶店 リアル 聞く にくい 真剣 悩み 些細 疑問 本音 楽しい 雑談 なる 嬉しい アメブロ 主に Instagram ストーリーズ 開催 アンケート 結果 まとめる アンケート 題 リクエスト マシュマロ 気軽 送る 匿名 受付 ジャンル 不問 過去 記事 アンケート 検索 ブログ フォロー 大 歓迎 ameba 登録 OK こんにちは ママ 喫茶 ぽて アメブロ 担当 あや 記事 更新 子ども 肌着 毎朝 着替える 取り替える そもそも 肌着 パジャマ 選択肢 あいさつ 当店 ママ バーチャル 喫茶店 リアル 聞く にくい 真剣 悩み 些細 疑問 本音 楽しい 雑談 なる 嬉しい アメブロ Ameblo ぜひ チェック テーマ 大人 服 洗う 先日 行く パジャマ 洗濯 頻度 アンケート 子供 パジャマ 洗濯 頻度 くらい 過ぎ 子供 洗濯 ママ 聞く あいさつ 当店 ママ バーチャル 喫茶店 リアル 聞く にくい 真剣 悩み 些細 疑問 本音 楽しい 雑談 なる 嬉しい アメブロ Ameblo 大人 服 洗う 質問 インスタ フォロワー アンケート 結果 共有 フォロワー 相談 内容 着る 洗う 洗う 大人 服 洗う 洗う 日中 着る 服 洗う 洗う 理由 知る 結果 洗う 少し 多い コメント 紹介 大人 服 洗濯 花粉 時期 汗 乾く にくい 分厚い ニット 着る 出る ど 変わる 回答 当 ブログ リンク リブログ 大 歓迎 ぜひ まわり プレママ ママ友 シェア いただける ありがたい 記事 どうぞ 本日 当 ブログ 人気 記事 ランキング スマホ 限定 柔軟剤 使う お気に入り 教える さらす ハミング レノア おすすめ 聞く 洗濯機 回す 朝 or 夜 多い 子育て ママ アンケート 聞く']"
3,2,22,2_トミカ_経る 誕生_都内 在住_息子 稽留 流産 不妊 治療,"['トミカ', '経る 誕生', '都内 在住', '息子 稽留 流産 不妊 治療', '息子 稽留 流産 不妊', '不妊 治療 体外 受精 妊娠', '流産 不妊 治療 体外 受精', '稽留 流産 不妊 治療 体外', '第一子 息子 稽留', 'hina']","['訪問 hina 都内 在住 アラフォー 奇跡 転職 経る フルタイム勤務 第一子 息子 稽留 流産 不妊 治療 体外 受精 妊娠 血圧 症候群 経る 誕生 男の子 調節 斜視 診断 治療 眼鏡 装着 第二子 娘 臍帯 辺縁 付着 妊娠 糖尿病 判明 インスリン 注射 打つ 管理 経る 誕生 女の子 こんにちは ワーママ 崖っぷち 転職活動 少し 振り返る ワーママ 転職活動 完 訪問 hina 都内 在住 会社員 現在 時短勤務 第一子 息子 稽留 流産 不妊 治療 体外 受精 妊娠 血圧 症候群 経る Ameblo 末 半 職場復帰 娘 歳児 クラス 保育園 一瞬 職場復帰 即 産休 もはや ノーカウント そ 部署異動 降格 言い渡す 降格 理由 聞く 明確 返答 そんなこんな 転職 ずっと 迷う 決意 賞与 明細 見る 衝撃 価格 怒り 震え 会社 時短勤務 子供 制限 働き方 限り ずっと 評価 会社 まず 近い 同僚 連絡 後半 女性 子持ち 都内 在住 会社 出身者 転職活動 実態 聞く 価値 できるだけ 近い 参考 仮 年齢 子持ち 知る 大手企業 管理職 全然 価値 違う ネット 情報 正直 あんまり 参考 web デザイン 専門職 全然 違う 一概 言える 実際 知る 専門職 決まる やすい イメージ 書類 数えきれないほど 落ちる そもそも 書類 通う 社 面接 練習 エージェント 会社 転職 エージェント 条件 正直 見つかる 言う 決まる 絶対 条件 下げる 言う まず 茨 突き進む 気付かす 笑 とりあえず 登録 duda リクナビ ネクスト リクルート エージェント マイナビ 転職 マイナビエージェント 損保 ジャ ンキャリアビューロー スタンバイ サイト 限定 求人 登録 ちなみ 損保 ジャ ンキャリアビューロー 損 ジャ 系列 事務職 求人 扱う 前々職 損保 損 ジャ 金融機関 定時 一応 登録 結果的 金融機関 身バレ 思う 載せる 登録 職務 経歴書 自己 PR 書く めちゃくちゃ かかる 写真データ 必要 育休中 少し 考える とく 良い 後悔 育休中 考え いざ 登録 エージェント 面談 アポ 取り いろんな めちゃくちゃ 電話 来る なんせ 働く 子供 エージェント オンライン 面談 社 とにかく 電話 時間帯 エージェント 先日 応募 求人 残念 残念 年齢 言う ちーん 改めて 価値 知る 年齢的 最後 転職 つもり 焦る 条件 下げる 後悔 思う 絶対 条件 下げる 心 決める 夫 相談 思う 求人 見つける 夫 確認 Go サイン 出る エントリー 一人 求人 見る 性格 アバウト 記載 良い 解釈 焦り 条件 下げる しれる 内定 出る 家族 無理 意味 代わり 夫 Go サイン 出す 全面 協力 子供 寝る 業界 研究 SPI 勉強 面接 YouTube 見る エントリーシート 書く 夫 家事 全般 期間 書く 嫌い 夫 頑張る 保育園 連絡帳 たまに 書く 笑 最終的 志望 動機 読む もらう 意見 もらう 夫 人事 専門的 わかる せめて 客観的 伝わる 文字 通り 夫婦 協力 勝ち取る 内定 つづく', '訪問 hina 都内 在住 会社員 現在 時短勤務 第一子 息子 稽留 流産 不妊 治療 体外 受精 妊娠 血圧 症候群 経る 誕生 男の子 調節 斜視 診断 治療 眼鏡 装着 第二子 娘 臍帯 辺縁 付着 妊娠 糖尿病 判明 インスリン 注射 打つ 管理 経る 誕生 女の子 こんにちは 転職活動 忙しい アラフォー 辛い 転職活動 訪問 hina 都内 在住 会社員 現在 時短勤務 第一子 息子 稽留 流産 不妊 治療 体外 受精 妊娠 血圧 症候群 経る Ameblo 体調 崩す 発熱 翌日 解熱 目眩 歩ける 寝たきり 副鼻腔 炎 抗生剤 出る レベル 重症 頭痛 伴う きつい 花粉症 排卵 痛 排卵 痛い 近々 婦人科 予約 済み ストレス 歯 食いしばる 悪化 歯 痛い 過ぎる 頭痛 吐き気 催す 悲惨 週間 くらい 特に 食いしばる 歯痛 始まる 悲惨 発熱 以外 一応 仕事 行く 電車 寝る 閉じる 耐える 具合 土日 夫 フル 家事 くれる 子供たち 遊ぶ くれる 文句 言う 家事 くれる 料理 上手 旦那 良い 心 思う BLOG 見かける 家事 くれる 旦那 絶対 無理 そんなこんな SPI 勉強 全然 進む なにせ 仕事 以外 活字 見る 厳しい 今日 ようやく 体調 マシ ただ さえ 週間 体調不良 無駄 しまう SPI さえ 通過 出来る 面接 たどり着ける 未来 見える ママ友 育休 復帰 フルタイム 復帰 らしい 片道 半 在宅勤務 なおかつ 夜勤 うっ ひ ょ ー スケジュール 聞く パパママ 倒れる 終わる かんじ キツい すぎ 考える 在宅 恵まれる 思う 頑張る こども 進級 担任 変わる 新しい 友だち 増える 少し 心 ザワザワ 頑張る 登園 くれる 末 保育園 買い物 ごっこ コ マ 電機 黒 ベスト 着る パソコン 売る 保育園 保護者 ライン グループ 膨大 写真 無料 くれる 個人情報保護 観点 今春 有料 っけ つら', '訪問 hina 都内 在住 会社員 現在 時短勤務 第一子 息子 稽留 流産 不妊 治療 体外 受精 妊娠 血圧 症候群 経る 誕生 男の子 調節 斜視 診断 治療 眼鏡 装着 第二子 娘 臍帯 辺縁 付着 妊娠 糖尿病 判明 インスリン 注射 打つ 管理 経る 誕生 女の子 こんにちは ついに 感染症 休み 連発 訪問 hina 都内 在住 会社員 現在 時短勤務 第一子 息子 稽留 流産 不妊 治療 体外 受精 妊娠 血圧 症候群 経る Ameblo 引き続く やる 笑 アデノウイルス 正直 ピン 甘い 見る 間違い 手洗い 入念 つもり 素手 対応 やら 菌 付着 触る 真っ赤 最初 花粉症 時期 早め なー なんて 思う 明らか 花粉症 違う 症状 赤い 真っ赤 痛み 眼科 駆け込む 案の定 アデノウイルス 結膜炎 短い 週間 長い 週間 くらい かかる 言う 目薬 処方 身体 だるい なぁ 思う 熱 出る 結膜炎 済む でる 目薬 貰う 随分 症状 緩和 在宅勤務 問題 出来る 欠勤 救い ただ 移る 出勤 言う 在宅勤務 早 週間 やっぱり フル 在宅 家事 捗る 仕事 づらい 保育園 親 感染症 玄関 対応 園 入れる インターホン 押す 先生 出る もらう 支度 先生 くれる 夫 夫 願う タイミング 夜勤 朝 先生 少ない 忙しい 時間帯 玄関 対応 依頼 気まずい 過ぎる しかも 東京 大雪 今日 既に 週間 出勤 さっき オンライン 会議 上司 あべの ハルカス 出勤 聞く 上司 ばりばり 関西弁 自覚 症状 だいぶ マシ 今日 仕事 終わる 眼科 行く みる さすが そろそろ 出勤 いろんな 意味 在宅勤務 限界 ブロ 友 紹介 福音館書店 本 早速 借りる']"
