,Topic,Count,Name,Representation,Representative_Docs
4,3,21,3_子連れ 世界_双子_兄弟 育てる_兄弟 育てる ワーママ,"['子連れ 世界', '双子', '兄弟 育てる', '兄弟 育てる ワーママ', '双子 兄弟 育てる', '双子 兄弟', '双子 兄弟 育てる ワーママ', '子連れ', '世界', '育てる ワーママ']","['年長 双子 兄弟 育てる ワーママ ごくごく 普通 会社員 共働き 家庭 子連れ 世界 主に 旅 書く 世界 仕事 費用 まとめる 子連れ 世界 あれこれ 息子 双子 兄弟 育てる ワーママ 子連れ 世界 至る 経緯 費用 心境 まとめる 仕事 問題 我が家 会社員 Ameblo フォロー 嬉しい 自己 紹介 自己 紹介 絶賛 不妊 治療 体外 受精 授かる ちょっと 経つ 気持ち 湧く Ameblo 今日 クレジットカード 明細 見る アメリカ 滞在 費用 すごい ディズニー 行く あの 円安 ピーク ドル 超え 約 週間 滞在 相当 金額 震 NY 相当 高い 子連れ 世界 Day 衝撃 NY 物価 息子 双子 兄弟 育てる ワーママ ごくごく 普通 会社員 共働き 家庭 子連れ 世界 主に 旅 書く Ameblo LA ファミレス 会計 見る 椅子 転げ落ちる 思う 笑 子連れ 世界 Day 物価 怯える アメリカ 滞在 息子 双子 兄弟 育てる ワーママ ごくごく 普通 会社員 共働き 家庭 子連れ 世界 主に 旅 書く Ameblo 帰国後 知人 話す 円安 時期 海外旅行 行ける 言う 思う ただ 円安 時期 海外 行く 楽しむ コツ 見つける 円安 アトラクション 思う じゃ そりゃ 思う 思考法 結構 効く 思う 都市 回る 終盤 ベルギー ロンドン NY LA ハワイ 日本 倍 くらい 体感 凡人 サラリーマン 家庭 我が家 日常 感覚 持つ 臨む 高い 感ずる 飲食 買い物 楽しめる 常 罪悪感 伴う 状態 感ずる せっかく 旅 罪悪感 伴う 過ごす 嫌 円安 一種 アトラクション 円安 アトラクション 楽しむ よい 結論 いう 無い 袖 振れる 都市 予算 決める おく 予算 使い切る OK ルール 本 ドジャー スタジアム ビール 高い 貴重 経験 無理矢理 捉える 笑 物価 高い NY 魅力的 街 円安 円安 言う 円安 進む しれる 為替 なんて 読める 行く 思う 行く かん ベスト なぁ 思う die with ZERO 影響 大きい 笑 die with ZERO 人生 豊か すぎる 究極 ルール ビル パーキンス 詳細 見る Amazon アマゾン 詳細 見る ただ アメリカ 圏 おむつ 値段 日本 倍 くらい 震 双子 枚数 どんな 頑張る アトラクション 思える ケチる くらい 安い メーカー 得 パック 値段 テープ タイプ 少し 安い 帰国 おむつ 気軽 変える あげる 嬉しい マラソン たんまり 買い込む 還元 ちょい 買える 素晴らしい 日本 おむつ 品質 良い 種類 選べる マミーポコパンツ オムツ ドラえもん マミーポコ マラソン おむつ 用品 秋服 買う ホワイトニングシートー 大学 時代 友達 おすすめ ホワイトニング 通う 聞く もらう 通う 大変 そこそこ 高い 継続 黄 ばむ 理由 シート 乗り換える 真っ白 通い 行く ホワイトニング 大差 コスパ 手軽い 考慮 シート ホワイトニング 圧勝 言う マラソン 期間中 クーポン 出る 買う 歯 年齢 重ねる 黄 ばむ 歯 白い 清潔 出る 化粧 うまい 髪 肌 綺麗 印象 決める 思う 程度 歯 白い 大事 思う この頃 フォロー 嬉しい', '年長 双子 兄弟 育てる ワーママ ごくごく 普通 会社員 共働き 家庭 子連れ 世界 主に 旅 書く 世界 仕事 費用 まとめる 子連れ 世界 あれこれ 息子 双子 兄弟 育てる ワーママ 子連れ 世界 至る 経緯 費用 心境 まとめる 仕事 問題 我が家 会社員 Ameblo 我が家 双子 双子 発達 感じる 年長 双子 兄弟 育てる ワーママ ごくごく 普通 会社員 共働き 家庭 子連れ 世界 主に 旅 書く Ameblo トイトレ まつ っ ったく 進む トイトレ ずっと 思う 長男 クラス 始める 夜 以外 OK 状態 くらい スケジュール 思う いかん 進む トイトレ 進む 理由 ただ 親 面倒 がる 夫 面倒 がる 夫婦 無職 絶好 チャンス さぁ バイト 行く アラフォー 無職 夫 始める 年長 双子 兄弟 育てる ワーママ ごくごく 普通 会社員 共働き 家庭 子連れ 世界 主に 旅 書く Ameblo トイトレ 期間中 おもらし 回数 増える 長男 結構 回数 リビング お漏らし トイレ おもらし 繰り返す 卒業 必要 ステップ わかる ては やる 考える 決意 揺らぐ ぅ ぅ ぅ よし 今日 やる 思う やっぱり 明日 言い訳 先送り 涙 一応 補助 便座 買う 座る 練習 まだ 親 覚悟 長男 愛用 男の子 おしっこ 散る よい 位 壁掛け フック 付 大人気 日本 発 ブランド piyo 補助 便座 専用 フック 付き 子供 トイレ 補助 便座 幼児 保証 幼児用 便座 トレーニング 取っ手 おまる ベビー ハンドル トイレ トレーニング 男の子 女の子 双子 おむつ なくなる おむつ 浮く おむつ どんどん 値 上がる 地味 痛い 家計 ありがたい 寒い 決着 おく 来年 ちゃう 思う 覚悟 決める', '年長 双子 兄弟 育てる ワーママ ごくごく 普通 会社員 共働き 家庭 子連れ 世界 主に 旅 書く 世界 仕事 費用 まとめる 子連れ 世界 あれこれ 息子 双子 兄弟 育てる ワーママ 子連れ 世界 至る 経緯 費用 心境 まとめる 仕事 問題 我が家 会社員 Ameblo 子連れ 世界 地域 まとめ 記事 バンコク 旅 通す 特に アジア 圏 痛感 気温 基本情報 抑える おく タイ 日本 近い 変わる 思う 行く めちゃくちゃ 暑い 超える 湿度 高い 暑さ 対策 バンコク 旅 もっと 楽しい 少し 後悔 バンコク 基本情報 メモ バンコク 基本情報 気温 年間 平均 気温 約 最も 暑い 時期 涼しい 時期 平均 気温 約 前後 雨季 雨季 期間 もっとも 雨 多い 乾季 雨 頻度 雨季 激しい スコール 短時間 止む 多い 人口 バンコク 人口 約 都市圏 含める 約 言語 公用語 タイ 語 英語 観光地 主要 商業 エリア 通じる 多い 言語 観光業 従事者 日本語 中国語 話せる 通貨 通貨 タイバーツ thb 主要 観光地 クレジットカード 広い 利用 可能 時差 日本 時差 服装 軽装 年間 通ずる 軽装 適する 寺院 訪れる 肩 覆う 服 長 ズボン フォーマル 服装 求める 注意事項 電圧 プラグ 形状 日本 タイプ もしくは タイプ 飲み水 水道水 飲む 良い ミネラルウォーター 使用 推奨 私たち 滞在 最も 暑い 時期 次男 全身 あせも だらけ バンコク 皮膚 軟膏 半分 なくなる 結構 大変 気温 大事 滞在 エアビー バンコク 滞在 ホテル エアビー 場所 トンロー 駅 最寄り 結構 歩く ホテル エアビー 使う 子連れ 快適 エアビー 圧勝 なんて 言う 広い バンコク エアビー 部屋 リビング 広い しかも 共用 スペース 公園 っぽい 子連れ ありがたい すぎる 遊ぶ 今日 宿 ゆっくり 思う 子ども 部屋 狭い 無理 部屋 広い エアビー 子どもたち 勝手に 遊ぶ くれる 多少 走り回る 問題 ないし ストレス フリー すぎる エアビー 詳細 場所 ホスト アメンバー 限定 記事 書く 子連れ 世界 利用 エアビー 詳細 児 母 ワーママ ブログ 子連れ 世界 編 Ameblo アメンバー 申請 記載 アメンバー 申請 年長 双子 兄弟 育てる ワーママ ごくごく 普通 会社員 共働き 家庭 子連れ 世界 主に 旅 書く Ameblo 移動手段 バンコク 移動 基本 電車 バンコク 結構 電車 行ける 場所 多い 印象 我が家 電車 お出かけ 電車 乗る 詳しい 感想 子連れ 世界 Day バンコク 電車 乗る 息子 双子 兄弟 育てる ワーママ ごくごく 普通 会社員 共働き 家庭 子連れ 世界 主に 旅 書く Ameblo ご飯 バンコク 暑さ へたる 積極的 おいしい ご飯 探す 涙 タイ 料理 基本 おいしい フード コート くらい 日本 リーズナブル 我が家 双子 騒ぐ フード コート 大 活躍 どの 夫 屋台 まったく 抵抗 屋台 飯 くらい ちょくちょく 利用 チャトチャックウイークエンドマーケット 隣 mixt chatuchak ショッピングモール フード コート 行く フード コート 食べる トムヤムクン 平日 ドリンク 杯 無料 もらえる フード コート 横 クイック マッサージ ゲーセン 子連れ 旅 使う 勝手 よい チャトチャックウイークエンドマーケット 基本 屋外 暑い フード コート ゆっくり 食べる よい kanom エッグ タルト タルト 美味しい 香港 発 お店 観光地 バンコク 王道 観光 思いつく ぶらぶら スタイル 暑い すぎる 次男 あせも HP 削る 子ども ものすんごい 喜ぶ 間違い バンコク 子供 博物館 詳細 記事 読む 欲しい バンコク 旅 子ども 大喜び 場所 息子 双子 兄弟 育てる ワーママ ごくごく 普通 会社員 共働き 家庭 子連れ 世界 主に 旅 書く Ameblo とにかく 最高 水着 持つ よい 後悔 中心 離れる 色んな 国籍 子どもたち 交流 微笑ましい 王道 観光地 経験 思う 小学校 低学年 くらい ドンピシャ はまる チャオプラヤ 川 クルーズ ツアー 個人 チケット 乗れる 公共交通機関 ボート 乗る ボート 十分 思う ただ いかん 暑い 暑い 暑い うるさい ごめん 優雅 ほど遠い 過酷 模様 記事 子連れ 世界 Day ボート 川 渡る 息子 双子 兄弟 育てる ワーママ ごくごく 普通 会社員 共働き 家庭 子連れ 世界 主に 旅 書く Ameblo おむつ 事情 バンコク おむつ 入る 日系 スーパー おおい メリーズ 普通 売る ただ メリーズ 日本 高い 涙 詳細 バンコク 来る 驚く 息子 双子 兄弟 育てる ワーママ ごくごく 普通 会社員 共働き 家庭 子連れ 世界 主に 旅 書く Ameblo おむつ替え コーナー 大きな ショッピングモール 基本 授乳 あんまり 見かける マーケット 小さな ショッピングモール おむつ替え コーナー 多い ベビーカー ゴロン 変える 物価 物価 くらい 行く 格段 上がる 日本 比べる くらい 安い 多い 印象 ざっ 調べる 外食 屋台 食事 食 約 バーツ 約 ローカル レストラン 食 約 バーツ 約 中級 レストラン 食 約 バーツ 約 高級 レストラン 食 約 バーツ 約 カフェ コーヒー 約 バーツ 約 日用品 ミネラルウォーター ml 約 バーツ 約 スナック 菓子 約 バーツ 約 シャンプー ボディ ソープ ボトル 約 バーツ 約 日焼け 止め ボトル 約 バーツ 約 ホテル バックパッカー 向け ホステル 泊 約 バーツ 約 中級 ホテル 泊 約 バーツ 約 高級 ホテル 泊 約 バーツ 約 交通 bts スカイ トレイン 乗車 約 バーツ 約 タクシー 初乗り 料金 約 バーツ 約 トゥクトゥク 交渉 制 乗車 約 バーツ 約 観光地 入場料 寺院 観光地 約 バーツ 約 体感 くらい 相場 日本 輸入品 高い 子どもたち ねだる 高額 買う 涙 子連れ 世界 Day 子どもたち 夢中 モノ 息子 双子 兄弟 育てる ワーママ ごくごく 普通 会社員 共働き 家庭 子連れ 世界 主に 旅 書く Ameblo 空港 スワンナプーム 国際 空港 使う 広い きれい キッズ プレイ スペース 場所 探す 限り 空港 食事 街中 倍 くらい マック セット くらい 記憶 タクシー 事情 バンコク uber grab 牛耳る gurab 使い方 uber ただ 日本語 未対応 英語 基本 呼ぶ 来る くれる 場所 わかる 途中 キャンセル マレーシア 文化 料金 高い 日本 タクシー 使う ちょっと 安い くらい まとめる バンコク 激暑 食事 おいしい 優しい 電車 きれい バンコク とっても 良い 街 ただ 行く よい バンコク 旅 記録 まとまる 世界 児 母 ワーママ ブログ 子連れ 世界 編 ブログ テーマ 世界 記事 一覧 ページ Ameblo']"
5,4,21,4_押す 全て_フェイク 事実_いつも 読む フォロー_フォロー 励み 押す 全て 内容,"['押す 全て', 'フェイク 事実', 'いつも 読む フォロー', 'フォロー 励み 押す 全て 内容', 'いつも 読む フォロー 励み 押す', 'フォロー 励み 押す', '励み 押す 全て 内容 フェイク', '押す 全て 内容 フェイク 事実', '全て 内容 フェイク 事実 無根', '無根']","['いつも 読む フォロー 励み 押す 全て 内容 フェイク 事実 無根 表現 信ずる アメンバー 現在 承認 コメント ブロ 友 アメンバー 承認 頂く 記事 一定期間 削除 無視 いつも 読む フォロー 励み 押す 全て 内容 フェイク 事実 無根 Ameblo 旦那 園長 先生 喧嘩 いつも 読む フォロー 励み 押す 全て 内容 フェイク 事実 無根 Ameblo 旦那 園長 先生 喧嘩 旦那 怒る わかる いつも 読む フォロー 励み 押す 全て 内容 フェイク 事実 無根 Ameblo 旦那 園長 先生 キレる いつも 読む フォロー 励み 押す 全て 内容 フェイク 事実 無根 Ameblo 保育園 嘘 いつも 読む フォロー 励み 押す 全て 内容 フェイク 事実 無根 Ameblo 謝る いつも 読む フォロー 励み 押す 全て 内容 フェイク 事実 無根 Ameblo 謝る いつも 読む フォロー 励み 押す 全て 内容 フェイク 事実 無根 Ameblo 主任 先生 出迎える くれる すっごい 睨む マジコイツ 園長 先生 苦笑い クレーマー 旦那 違う いつも お世話 色々 主人 聞く すむ まず 謝る そ ピタリ 嫌 雰囲気 なくなる 園長 先生 主人 怒る 言う 続ける 担任 娘 言う 嫌 気持ち 説明 意味 娘 向かう 言う 担任 確かめる 言う ただ 娘 嫌 気持ち 本 読む 納得 すむ 言う そ 園長 先生 担任 お母様 嫌 気持ち 本 読む 言う 勘違い 言う 担任 言う 思う 娘 言う お母様 向ける 言う 訳 ややこしい ややこしい すぎる する 娘 言う 言う 嫌 気持ち 言う 怒る 娘 嫌 先生 嫌 気持ち 本 読む 勘違い まず 直す 欲しい 論点 ズレる 保存 備蓄 保存 ml ケース 本 保存 可能 防災 グッズ 非常時 災害 対策 純水 軟水 国産 海洋深層水 送料 無料 赤ちゃん ミルク 子供 大人 車載 薬 服用 飲料水 備え 非常食 地震 自然 災害 長期 保存', 'いつも 読む フォロー 励み 押す 全て 内容 フェイク 事実 無根 表現 信ずる アメンバー 現在 承認 コメント ブロ 友 アメンバー 承認 頂く 記事 一定期間 削除 無視 いつも 読む フォロー 励み 押す 全て 内容 フェイク 事実 無根 Ameblo 旦那 園長 先生 喧嘩 いつも 読む フォロー 励み 押す 全て 内容 フェイク 事実 無根 Ameblo 旦那 園長 先生 喧嘩 旦那 怒る わかる いつも 読む フォロー 励み 押す 全て 内容 フェイク 事実 無根 Ameblo 旦那 園長 先生 キレる いつも 読む フォロー 励み 押す 全て 内容 フェイク 事実 無根 Ameblo 保育園 嘘 いつも 読む フォロー 励み 押す 全て 内容 フェイク 事実 無根 Ameblo 旦那 つまり お前 嘘 ぞ 噓 行く 来る 急 飛び出る 嘘つき 呼ばわり 噓 園長 先生 言う お前 ただ 喧嘩 限る 悪者 やら 嘘つき やら 尻拭い 保存 備蓄 保存 ml ケース 本 保存 可能 防災 グッズ 非常時 災害 対策 純水 軟水 国産 海洋深層水 送料 無料 赤ちゃん ミルク 子供 大人 車載 薬 服用 飲料水 備え 非常食 地震 自然 災害 長期 保存', 'いつも 読む フォロー 励み 押す 全て 内容 フェイク 事実 無根 表現 信ずる アメンバー 現在 承認 コメント ブロ 友 アメンバー 承認 頂く 記事 一定期間 削除 無視 いつも 読む フォロー 励み 押す 全て 内容 フェイク 事実 無根 Ameblo 旦那 園長 先生 喧嘩 いつも 読む フォロー 励み 押す 全て 内容 フェイク 事実 無根 Ameblo 旦那 園長 先生 喧嘩 旦那 怒る わかる いつも 読む フォロー 励み 押す 全て 内容 フェイク 事実 無根 Ameblo 旦那 園長 先生 キレる いつも 読む フォロー 励み 押す 全て 内容 フェイク 事実 無根 Ameblo 保育園 嘘 いつも 読む フォロー 励み 押す 全て 内容 フェイク 事実 無根 Ameblo 謝る いつも 読む フォロー 励み 押す 全て 内容 フェイク 事実 無根 Ameblo 一言 言う 旦那 大 嫌 いー 意味 もー アレン 風 そん くらい 意味 電話 旦那 園長 旦那 電話 意味 問題 必ず 園長 腰巾着 主任 先生 園長 聞く 話し合い 同席 腰巾着 先生 最近 主任 凄い 良い とりあえず 園長 先生 電話 伝える 応接間 通す 主任 閃光 鋭い 眼差し ヤンキー 絡む くらい 威圧的 ため息 宣戦 布告 保存 備蓄 保存 ml ケース 本 保存 可能 防災 グッズ 非常時 災害 対策 純水 軟水 国産 海洋深層水 送料 無料 赤ちゃん ミルク 子供 大人 車載 薬 服用 飲料水 備え 非常食 地震 自然 災害 長期 保存']"
6,5,21,5_同い年 共働き 夫婦_訪問 同い年 共働き_訪問 同い年_共働き 夫婦 出産 フルタイム勤務 ワーママ,"['同い年 共働き 夫婦', '訪問 同い年 共働き', '訪問 同い年', '共働き 夫婦 出産 フルタイム勤務 ワーママ', '同い年 共働き 夫婦 出産 フルタイム勤務', '共働き 夫婦 出産 フルタイム勤務', 'フルタイム勤務 ワーママ', '出産 フルタイム勤務 ワーママ', '同い年 共働き 夫婦 出産', '夫婦 出産 フルタイム勤務']","['訪問 同い年 共働き 夫婦 出産 フルタイム勤務 ワーママ 現在 育休中 マイホーム 新築 資産運用 早期 FIRE 目標 ワンオペ 育児 歳差 兄弟 育児 日々 奮闘 アメトピ 掲載 記事 切迫早産 自宅 安静 給料 事情 訪問 同い年 共働き 夫婦 出産 フルタイム勤務 ワーママ マイホー Ameblo 初対面 ママ 連絡先 聞く 訪問 同い年 共働き 夫婦 出産 フルタイム勤務 ワーママ マイホー Ameblo マイホーム 褒める 洗面所 唯一 後悔 こんにちは 訪問 同い年 共働き 夫婦 出産 フルタイム勤務 ワーママ Ameblo 今日 地元 お祭り 参加 ベビ ずーっと ベビーカー 大人しい 帰る 即 寝 息子 体調 すっかり 良い 朝 元気 いっぱい まさか 留学 初日 発熱 訪問 同い年 共働き 夫婦 出産 フルタイム勤務 ワーママ Ameblo トラブル 続き 保育園 留学 訪問 同い年 共働き 夫婦 出産 フルタイム勤務 ワーママ Ameblo 今日 隣 組 帰る ちゃう 明日 組 新しい 家族 保育園 留学 来る 先日 またまた セリア 買う 恐竜 グッズ 息子 直接 見る 言う セリア 爆買い アイテム 訪問 同い年 共働き 夫婦 出産 フルタイム勤務 ワーママ Ameblo またまた 買う 見事 恐竜 ばかり 息子 大 興奮 アイテム ビーズ アート シール 行く 見つける 瞬間 買う 選べる 売り場 種類 買う 早速 連日 ワンオペ 疲れ 溜まる 息子 解禁 細かい 作業 思う 意外 ハマる すごい 集中力 ビックリ 途中 休む 完成 息子 黙々 ベビ 昼寝 貴重 休息時間 完成 息子 好き プテラノドン トリケラトプス 几帳面 息子 らしい はみ出す 綺麗 仕上がる 剥がす シール 細かい 作業 好き お子さん めちゃめちゃ オススメ 残り 作る 楽しみ 息子 今度 パパ やる 言う たぶん 息子 こー ゆう 好き 思う アクア ビーズ ジュラシック ワールド アドベンチャー トランク AQ ビーズ バケツ 恐竜 大図鑑 セット エポック 社 玩具 おもちゃ クリスマスプレゼント 送料 無料 エポック 社 アクア ビーズ 昆虫 採集 セット AQ 手先 練習 集中力 維持 遊び たまに 取り入れる 思う 何回 追加 買う 行く 考える 最後 読む 下さる ルーム 始める', '訪問 同い年 共働き 夫婦 出産 フルタイム勤務 ワーママ 現在 育休中 マイホーム 新築 資産運用 早期 FIRE 目標 ワンオペ 育児 歳差 兄弟 育児 日々 奮闘 アメトピ 掲載 記事 切迫早産 自宅 安静 給料 事情 訪問 同い年 共働き 夫婦 出産 フルタイム勤務 ワーママ マイホー Ameblo 初対面 ママ 連絡先 聞く 訪問 同い年 共働き 夫婦 出産 フルタイム勤務 ワーママ マイホー Ameblo マイホーム 褒める 洗面所 唯一 後悔 こんにちは 訪問 同い年 共働き 夫婦 出産 フルタイム勤務 ワーママ Ameblo 勝手に 出産 レポ 終わる 思う まだ 途中 下書き 放置 早い レポ 書く 終える ブログ ジャンル 変更 出産 レポ 続き 無痛 分娩 出産 レポ 訪問 同い年 共働き 夫婦 出産 フルタイム勤務 ワーママ Ameblo 無痛 分娩 出産 レポ 訪問 同い年 共働き 夫婦 出産 フルタイム勤務 ワーママ Ameblo 無痛 分娩 出産 レポ 訪問 同い年 共働き 夫婦 出産 フルタイム勤務 ワーママ Ameblo 無痛 分娩 出産 レポ 夫 息子 分娩室 到着 子宮 続き レポ 陣痛 少し づつ 強い 下腹部 痛い 言う 生理痛 鈍痛 痛み 合わせる いきむ 担当 助産師 若い めちゃくちゃ 的確 いきむ タイミング 指示 くれる 助かる 長男 痛み 悶える まくる ようやく 先生 登場 しかも 苦手 先生 毎回 指名 院長 先生 午前中 来る くれる 出張 頑張る 爽やか 去る 先生 絶対 避ける 会陰 切開 言葉 トラウマ 会陰 切開 なるべく 医療 ミス 出産 トラウマ 訪問 同い年 共働き 夫婦 出産 フルタイム勤務 ワーママ マイホー Ameblo バース プラン 会陰 切開 嫌 書く ばかり 仕方ない 了承 ただ 切る 痛み 全く ナシ 陣痛 波 合わせる 何度 いきみ 助産師 頭 見える よー 最後 踏ん張り 次男 誕生 出る 下見 言う 出る 瞬間 拝める 正直 長男 余裕 色々 ビックリ しかも 長男 出る ドゥルン っ っ っ っ 全く 分かる 息子 抱っこ 夫 臍の緒 切る バース プラン 書く 胎盤 見る 要望 通り 見せる もらう レバー 塊 笑 息子 肉 言う 言葉 皆 爆笑 書く やっぱり 無痛 分娩 すごす ぎ ー 全然 痛い 長男 普通 分娩 経験 余計 思う 長い 続き 次回 レポ 今度 完結 最後 読む 下さる ルーム 始める', '訪問 同い年 共働き 夫婦 出産 フルタイム勤務 ワーママ 現在 育休中 マイホーム 新築 資産運用 早期 FIRE 目標 ワンオペ 育児 歳差 兄弟 育児 日々 奮闘 アメトピ 掲載 記事 切迫早産 自宅 安静 給料 事情 訪問 同い年 共働き 夫婦 出産 フルタイム勤務 ワーママ マイホー Ameblo 初対面 ママ 連絡先 聞く 訪問 同い年 共働き 夫婦 出産 フルタイム勤務 ワーママ マイホー Ameblo マイホーム 褒める 洗面所 唯一 後悔 こんにちは 訪問 同い年 共働き 夫婦 出産 フルタイム勤務 ワーママ Ameblo 先日 赤ちゃん 訪問 助産師 やり取り 産後 ケア 利用 すすめる 赤ちゃん 訪問 ビックリ 訪問 同い年 共働き 夫婦 出産 フルタイム勤務 ワーママ Ameblo とりあえず 利用 善し悪し 分かる 思い 今日 産後 ケア 来る 産後 初 ひとり 保育園 留学 行く 利用 ては 急遽 予約 取る 頂く 夫 仕事 休み 今日 息子 面倒 見る もらう 今日 無理 念願 保育園 留学 訪問 同い年 共働き 夫婦 出産 フルタイム勤務 ワーママ Ameblo 出産 クリニック 産後 ケア 施設 めちゃめちゃ 人気 産後 ケア 部屋 空く らしい 入院 棟 部屋 しかも 今日 緊急 帝王 切開 らしい ちょっと バタバタ うるさい 静か ベビ 預ける ゆっくり 数時間 滞在 思う 存分 ゆっくり 思う まだ ベビ 離れる くらい すでに 恋しい 夫 あやす すごい 笑う ベビ 一応 ミルク チャレンジ もらう 多分 無理 授乳 会える ついに 恐れる 哺乳瓶 拒否 訪問 同い年 共働き 夫婦 出産 フルタイム勤務 ワーママ Ameblo 飲む くれる 母 大喜び 追記 やっぱり 飲む WW 聞く ミルク 大丈夫 言う 授乳 楽しみ 昼 ごはん お腹 いっぱい 食べる 最後 読む 下さる ルーム 始める']"
