,Topic,Count,Name,Representation,Representative_Docs
12,11,20,11_ブーツ_risu_レイン ブーツ_レイン,"['ブーツ', 'risu', 'レイン ブーツ', 'レイン', '手術', 'メール', 'ウタマロ', 'ママ 子宮 頚管 ミリ マクドナルド', '子宮 頚管 ミリ マクドナルド 手術', '神奈川県 在住']","['神奈川県 在住 現在 姉妹 ママ 号 子宮 頚管 ミリ マクドナルド 手術 出産 ちょっぴり 繊細 附属 幼稚園 入園 号 シロッカー 手術 妊娠 糖尿病 出産 産後 境界 型 糖尿病 診断 姉 アクティブ わんぱく ガール 予感 お金 手間 ゆるり 知育 モットー ゆるゆる 我が 家メシ 記録 継続 アメンバー 申請 昨夜 我が家 メシ 鯵 開き ちくわ 磯辺 揚げ カレー 味 ポテサラ 芽ひじき ペペロンチーノ 風 炒める 味噌汁 急遽 休園 色々 予定 崩れる 昨日 メイン 焼く 魚 早い 買う 良い グリル 専用 焼き魚 トレー ワイド 大型 マーブル コート 穴 グリル 魚 焼き トレー グリル プレート グリル トレー 魚 焼き グリル プレート キッチン グッズ 便利 キッチン 用品 時短 調理 ポイント 消化 早い 買う よい たー 本気 思う 家事 アイテム 磯辺 揚げ 作る 衣 粉 チーズ 入れる レシピ 新鮮 食べ応え 増す 最高 りな ぃ 週間 献立 物価高 驚き ボリューム SPECIAL tjmook rinaty 実家 ずーっと 使う 洗う 足裏 サッパリ もちろん 血流 良い 冷え性 おすすめ クーポン フットケアブラシ フット ブラシ 足つぼ 血行 促進 リフレッシュ 吸盤 TPR 豊富 カラー 立体 構造 フック 穴 付き 足裏 ケア 足洗 マット 足指 一部 予約 販売 クーポン OFF 最強 配送 石鹸 ケース ウタマロ 石鹸 ケース ブラシ 付き ウタマロ 泡立つ 洗濯 せっけん ケース せっけん ウタマロ 石鹸 石けん ケース 石けん 泡立つ せっけん 置き場 エリ 襟 袖 子供服 上履き くつ下 ユニホーム 汚れ 衣類 汚れ スタイルオンバッグ インソール もらえる キャンペーン 明日 レイン ブーツ 推す インソール 入れる 履き心地 神 ぜひ おすすめ 大 好評 インソール 貰える レイン ブーツ レディース ショート パッカブル 長靴 折りたたみ レイン ブーツ 持ち運び 可能 袋 付き ブーツ 農作業 柔らかい ロング 丈 長ぐつ ながぐつ 雨靴 おしゃれ 軽量 編み上げ 自転車 キャンプ アウトドア フェス FS RB 大 好評 インソール 貰える レイン ブーツ レディース ロング パッカブル 長靴 折りたたみ レイン ブーツ 持ち運び 可能 袋 付き ブーツ 農作業 柔らかい ロング 丈 長ぐつ ながぐつ 雨靴 雨 おしゃれ 軽量 編み上げ 自転車 キャンプ アウトドア フェス FS RB アメトピ 掲載 人気 記事 よろしい 併せる 読む お店 見知る 親子 抱く 感情 バス 二度見 隣 乗客 題名 見る 開く 躊躇 園 メール 園 抜き打ち 質問 先生 見る 思う 苦笑い 小児科 HP 公園 遊び 見かける 残念 パパ 娘 発症 怖い インフル 症状 園 メール 恐怖 理由 ママ友 聞く 落ち込む 園 出来事', '神奈川県 在住 現在 姉妹 ママ 号 子宮 頚管 ミリ マクドナルド 手術 出産 ちょっぴり 繊細 附属 幼稚園 入園 号 シロッカー 手術 妊娠 糖尿病 出産 産後 境界 型 糖尿病 診断 姉 アクティブ わんぱく ガール 予感 お金 手間 ゆるり 知育 モットー ゆるゆる 我が 家メシ 記録 継続 アメンバー 申請 昨日 朝 覚める 顔面 蒼白 いつも 起きる いー 寝 坊 ー 目覚まし 止める 夜中 スマホ 避難 指示 警報 鳴る まくる 言い訳 夫 仕事 寝る 遅い ぐっすり 起きる てぇ ぇ ぇ ぇ ぇ ぇ 幼稚園 遅刻 ぅ ぅ ぅ ぅ 絶叫 瞬間 持つ スマホ ぶーっ 緊急 休園 お知らせ 少し 早い メール 届く 寝 笑 なんて 思える 我が家 被害 昨日 夜 予報 思う いざ 蓋 開ける 午前中 激しい 降る 川 溢れる ママ友 避難 指示 エリア 入る 一時 避難 身 寄せる たって 我が家 停電 備える バッテリー 充電 袋 氷 作る 落ち着く 何事 過ごせる 台風 関東 近づく 週末 おうち 大人しい 過ごす 金曜 休園 上履き 持ち帰れる 月曜日 上履き 持ち帰り 洗う 火曜 持つ てく 少し 憂鬱 母 苦笑 クーポン OFF 最強 配送 石鹸 ケース ウタマロ 石鹸 ケース ブラシ 付き ウタマロ 泡立つ 洗濯 せっけん ケース せっけん ウタマロ 石鹸 石けん ケース 石けん 泡立つ せっけん 置き場 エリ 襟 袖 子供服 上履き くつ下 ユニホーム 汚れ 衣類 汚れ スタイルオンバッグ じしん さがす はしる まもる 子ども 身 まもる 本 清永 奈穂 インソール もらえる キャンペーン 明日 大 好評 インソール 貰える レイン ブーツ レディース ショート パッカブル 長靴 折りたたみ レイン ブーツ 持ち運び 可能 袋 付き ブーツ 農作業 柔らかい ロング 丈 長ぐつ ながぐつ 雨靴 おしゃれ 軽量 編み上げ 自転車 キャンプ アウトドア フェス FS RB 大 好評 インソール 貰える レイン ブーツ レディース ロング パッカブル 長靴 折りたたみ レイン ブーツ 持ち運び 可能 袋 付き ブーツ 農作業 柔らかい ロング 丈 長ぐつ ながぐつ 雨靴 雨 おしゃれ 軽量 編み上げ 自転車 キャンプ アウトドア フェス FS RB 少し 懐中電灯 代わり 使える コレ テレビ ネコポス 全国 送料 無料 防災 灯 小型 照明 アクモキャンドル aqumo candle セット 少量 発電 ポケット 入る コンパクト ライト 点灯 ネコポス SMTB メール便 日本郵便 ポスト 投函 送料 無料 防災 灯 小型 照明 アクモキャンドル aqumo candle セット 少量 発電 ポケット 入る コンパクト ライト 点灯 SMTB メール便 日本郵便 ポスト 投函 送料 無料 防災 灯 小型 照明 アクモキャンドル aqumo candle セット 少量 発電 ポケット 入る コンパクト ライト 点灯 SMTB アメトピ 掲載 人気 記事 よろしい 併せる 読む お店 見知る 親子 抱く 感情 バス 二度見 隣 乗客 題名 見る 開く 躊躇 園 メール 園 抜き打ち 質問 先生 見る 思う 苦笑い 小児科 HP 公園 遊び 見かける 残念 パパ 娘 発症 怖い インフル 症状 園 メール 恐怖 理由 ママ友 聞く 落ち込む 園 出来事', '神奈川県 在住 現在 姉妹 ママ 号 子宮 頚管 ミリ マクドナルド 手術 出産 ちょっぴり 繊細 附属 幼稚園 入園 号 シロッカー 手術 妊娠 糖尿病 出産 産後 境界 型 糖尿病 診断 姉 アクティブ わんぱく ガール 予感 お金 手間 ゆるり 知育 モットー ゆるゆる 我が 家メシ 記録 継続 アメンバー 申請 台風 被害 甚大 台風 進む ゆっくり 被害 最小限 済む 人的 被害 昼間 ニュース 入れる 使える 持ち運び ライト 調べる ほんの ちょっと 最悪 唾液 言う 懐中電灯 並み 明るさ 蝋燭 並 明るさ キープ 出来る メール便 日本郵便 ポスト 投函 送料 無料 防災 灯 小型 照明 アクモキャンドル aqumo candle セット 少量 発電 ポケット 入る コンパクト ライト 点灯 SMTB あす 発送 ポスト 投函 送料 無料 防災 灯 小型 照明 アクモキャンドル aqumo candle セット 少量 発電 ポケット 入る コンパクト ライト 点灯 ネコポス SMTB メール便 日本郵便 ポスト 投函 送料 無料 防災 灯 小型 照明 アクモキャンドル aqumo candle セット 少量 発電 ポケット 入る コンパクト ライト 点灯 SMTB 小さい 持ち歩き 良い 今夜 我が家 メシ ユッケ ジャン クッパ 春巻き サラダ 少し 涼しい 気圧 疲れ 出る 身体 ダル もー 身体 温める 限る スープ ご飯 幼稚園 ほんと 靴下 汚れる ぅ ぅ 固形 ウタマロ 入れる スプレー タイプ 使う コスパ 荒れる サイコー クーポン OFF 最強 配送 石鹸 ケース ウタマロ 石鹸 ケース ブラシ 付き ウタマロ 泡立つ 洗濯 せっけん ケース せっけん ウタマロ 石鹸 石けん ケース 石けん 泡立つ せっけん 置き場 エリ 襟 袖 子供服 上履き くつ下 ユニホーム 汚れ 衣類 汚れ スタイルオンバッグ スライサー ご飯 準備 時短 切れ味 抜群 ノンストレス プログレード 野菜 調理器 セット pgs スライサー セット スライサー おろし器 千切り 細い 千切り セット 調理器 キッチン 用品 野菜 スライサー セット インソール もらえる 得る すぎる キャンペーン インソール ふかふか ほんと 足裏 優しい 履く 劣化 大 好評 インソール 貰える レイン ブーツ レディース ショート パッカブル 長靴 折りたたみ レイン ブーツ 持ち運び 可能 袋 付き ブーツ 農作業 柔らかい ロング 丈 長ぐつ ながぐつ 雨靴 おしゃれ 軽量 編み上げ 自転車 キャンプ アウトドア フェス FS RB 大 好評 インソール 貰える レイン ブーツ レディース ロング パッカブル 長靴 折りたたみ レイン ブーツ 持ち運び 可能 袋 付き ブーツ 農作業 柔らかい ロング 丈 長ぐつ ながぐつ 雨靴 雨 おしゃれ 軽量 編み上げ 自転車 キャンプ アウトドア フェス FS RB アメトピ 掲載 人気 記事 よろしい 併せる 読む お店 見知る 親子 抱く 感情 バス 二度見 隣 乗客 題名 見る 開く 躊躇 園 メール 園 抜き打ち 質問 先生 見る 思う 苦笑い 小児科 HP 公園 遊び 見かける 残念 パパ 娘 発症 怖い インフル 症状 園 メール 恐怖 理由 ママ友 聞く 落ち込む 園 出来事']"
13,12,16,12_義母_うめ_最低 義母 セクハラ_自己 紹介 最低 義母 セクハラ,"['義母', 'うめ', '最低 義母 セクハラ', '自己 紹介 最低 義母 セクハラ', '日々 綴る 過去', 'セクハラ 義父 日々 綴る 過去', '義父 日々 綴る', '義母 セクハラ 義父 日々 綴る', '訪問 アラフォーワーママ うめ', '最低 義母 セクハラ 義父 日々']","['訪問 アラフォーワーママ うめ 申す 自己 紹介 最低 義母 セクハラ 義父 日々 綴る 過去 義 両親 同居 現在 義 両親 日々 嫌がらせ 記事 義母 大 暴走 恥ずかしい 思い 安産 祈願 訪問 アラフォーワーママ うめ 申す 自己 紹介 最低 義母 セクハラ 義父 日々 綴る 過去 Ameblo 検診 ついに 女の子 判明 女の子 義母 言う 言う 出産 性別 知る おく 選択肢 らしい 出産 義母 性別 分かる おく 思う 後継 欲しい 男の子 希望 義母 女の子 分かる 責める 妊活 悪い 言う 必要 言う 最悪 赤ちゃん おろす 言う しれる そん 悪い 予感 ばかり 元気 いっぱい 生まれる 夫 相談 夫 考え 分かる 言う 黙る 変 期待 男の子 つもり ずっと 男の子 洋服 おもちゃ 買う 出産 女の子 わかる 産後 関わる グチグチ 言う ある 産後 めんど くさい 面倒くさい 義母 言う れる 私達 変わり ちょうど 義母 知る 妊婦 健診 知る いう 今日 妊婦 健診 性別 もちろん 分かる 男の子 シンボル しっかり 見える かしら 頼りない 夫 義母 向かう 行く', '訪問 アラフォーワーママ うめ 申す 自己 紹介 最低 義母 セクハラ 義父 日々 綴る 過去 義 両親 同居 現在 義 両親 日々 嫌がらせ 記事 修羅場 義 両親 介護 問題 訪問 アラフォーワーママ うめ 申す 自己 紹介 最低 義母 セクハラ 義父 日々 綴る 過去 Ameblo 過去 記事 続き 過去 理解 義母 両親 関わり 訪問 アラフォーワーママ うめ 申す 自己 紹介 最低 義母 セクハラ 義父 日々 綴る 過去 Ameblo 過去 現在 義母 常 修羅場 生後 検診 帰る 義母 凄い 剣幕 性別 分かる 聞く 検診 まだ 分かる まだ 分かる 男の子 分かる 分かる 女の子 キツい 性格 優しい 顔つき 跡取り 期待 残念 跡取り 男の子 女の子 生まれる くれる よし 女の子 かわいい 洋服 着せる 女の子 希望 顔つき 性別 分かる 知る 女の子 まだ 決定 訳 恥ずかしい 男の子 シンボル 隠す 少し 義母 希望 持てる 言い返す 期待 おく 義母 機嫌 良い 押入れ 行く 持つ 戻る 来る 分かる 女の子 確定 思う 性別 聞く ごまかす 考える 機嫌 嫌 予感 的中 明日 ポイント 倍 デー 先日 プール 行く 驚く ママ 全身 隠せる ラッシュ ガード 着る 安い 見る 夏物 最終 在庫 処分 クーポン 利用 rank 位 フリルラッシュガードセット ラッシュ ガード 水陸 両用 長袖 ラッシュ ガード 冷感 速乾 ストレッチ ママ 水着 足長 効果 お洒落 体型 カバー UV カット 可愛い 紫外 対策 レジャー 送料 無料 セルフ カット 合う 長さ 履ける 秋冬 大 活躍 夏物 最終 在庫 処分 クーポン 利用 シフォンプリーツスカーチョ カットオフ OK 秋冬 バージョン ワイド パンツ カットオフ ボトム ス シフォン プリーツ パンツ レディース 大きい サイズ 快適 通気 レディース 大人 バーゲン 送料 無料 自転車 乗る 便利 雨 荷物 洋服 濡れる クーポン 利用 レインコート レイン ポンチョ レディース メンズ 通勤 通学 ポンチョ レインウェア おしゃれ 自転車 リュック バイク 原付 フェス キャンプ 携帯 大きい サイズ カッパ バイザー 台風 防災 防水 撥水 雪 梅雨 韓国 ファッション 送料 無料', '訪問 アラフォーワーママ うめ 申す 自己 紹介 最低 義母 セクハラ 義父 日々 綴る 過去 義 両親 同居 現在 義 両親 日々 嫌がらせ 記事 義母 性別 伝える 夫 話し合い 結果 訪問 アラフォーワーママ うめ 申す 自己 紹介 最低 義母 セクハラ 義父 日々 綴る 過去 Ameblo 義母 性別 伝える 迷う 伝える 女の子 夫 伝える もらう 女の子 残念 残念 義母 言う 一言 心底 腹 いい加減 する ク bba 言う 我慢 我慢 義母 女の子 うめ 食生活 問題 どういう 妊娠 肉 ばかり 食べる 男の子 欲しい 魚 食べる いける 言い伝え 初耳 女の子 よい 食生活 なんて 肉 魚 食べる 見る 魚 食べる 言える 防災 グッズ 買う 災害 簡易 トイレ 椅子 ゴミ箱 コンテナ 使える 持つ おく 便利 防災 グッズ 大賞 受賞 スツーレ 簡易 トイレ 折りたたみ ポータブル トイレ 携帯 トイレ 防災 トイレ 災害 非常 防災 グッズ 耐 荷重 kg 排便 袋 付き']"
14,13,16,13_わが_記録_胎児 発育 不全 発覚_不全 発覚,"['わが', '記録', '胎児 発育 不全 発覚', '不全 発覚', '発育 不全 発覚', '発育', '胎児 発育', '胎児 発育 不全', '発育 不全', '不全']","['読む 胎児 発育 不全 発覚 女の子 出産 不安 戦う 続ける 妊娠 記録 至る わが 体重 記録 日常 育児 記録 教育 記録 綴る 胎児 発育 不全 発覚 出産 レポ 妊娠 経過 まとめ 読む 記事 アナフィラキシー 起きる 卵 鳥肌 MAX 当たる まくる 占い 義母 過ごす 最悪 日間 テアトル アカデミー オーディション 記録 凄まじい 困る 歳児 質問 読む 胎児 発育 不全 発覚 女の子 出産 不安 戦う 続ける 妊娠 記録 Ameblo 無事 南町田 グラン ベリー パーク 到着 かん ワンオペ 行ける 笑 イヤイヤ 良い 早速 NHK 遊び場 キッズ ディスカバリー 場所 急ぐ 夏休み 日曜日 さすが 混む 遊び場 到着 わが こっ しー ぃ ぃ っす ぅ ちゃんと いー っす 挨拶 念願 こっ しー 会える 目立つ ファンターネ テンション 上がる わぁ ぁ もも 写真 とろ ぎゃ ぁ ぁ 可愛い ぃ ぃ ぃ 引く 笑 子供 メイン 遊び場 やはり 楽しい ない わが 喜ぶ ぽい ぅ ぽい コーナー 結構 混む やっぱり 大人気 ぽい ぅ ぽ ー わが あい ねぇ ぽい ぅ ぽ ー めっちゃ 話しかける 激混み コーナー 早め 写真 撮る 退散 わが わんわん 写真 撮る あげる わんわん はい バイバーイ バイバイ 瞬間 ちょ マジ wwwww わんわん 可哀想 すぎる wwwwww 何故 わんわん 塩 対応 ぽい ぅ ぽと 差 爆笑 しまう わんわん 人形 良い 笑 結構 混む 終わり とにかく 多い すべり台 くらい スムーズ 遊べる 混む やっぱり NHK 好き とっても オススメ 遊び場 わが 昼ご飯 食べる とんかつ 移動 レストラン 並ぶ 並ぶ 約 わが 来る 画像 見返す みる すごい すごい 大きい なぁ 昔 比較 わかる よちよち 歩き あの わが 懐かしい ウルウル 戻れる あの 懐かしい 大きい もっと 大切 場所 写真 とても とても エモい 見返す みる オススメ OFF クーポン 来 ァァ ア 子供 レギパン 並 伸びる 履く やすい 子供 何回 抱っこ せがむ 余裕 今まで パンツ 概念 覆る クーポン OFF クーポン 特別 送料 無料 パンツ スキニー レディース エアパンツ ll 驚く 軽い 伸びる レギンス パンツ レギンス ボトムス 大きい サイズ メール便 可 zootie ズーティー エアパンツ ねぇ すごい 肉 オムライス カレー 隠し味 もはや 合う 魔法 玉ねぎ ソース 見る 結構 人気 本 味付け 超 欲しい クーポン macchan umami rich SAUCE マッチャン ウマミリッチソース ml 本 セット 賞味期限 日本 発 旨味 凝縮 全く 新しい プレミアム 万能 旨味 ソース 万能 旨味 調味料 万能 調味料 旨味 うま味 ソースマッチャン 送料 無料 半永久 保存 簡易 トイレ 台風 来る 断水 対策 必須 車 入れる 万が一 緊急事態 クーポン 位 半永久 保存 防災士 監修 簡易 トイレ 非常 トイレ セット 防災用品 防災 グッズ 防災 セット 回分 非常 簡易 トイレ 防臭 袋 アウトドア 介護 防災 携帯 トイレ 台風 洪水 災害 断水 簡単 使用 長期 保存', '読む 胎児 発育 不全 発覚 女の子 出産 不安 戦う 続ける 妊娠 記録 至る わが 体重 記録 日常 育児 記録 教育 記録 綴る 胎児 発育 不全 発覚 出産 レポ 妊娠 経過 まとめ 読む 記事 アナフィラキシー 起きる 卵 鳥肌 MAX 当たる まくる 占い 義母 過ごす 最悪 日間 テアトル アカデミー オーディション 記録 やす子 TV マラソン ランナー 頑張る 走る ギャラ 噂 入る 来る うわぁ 死ぬ 頑張る くらい 走る 最低 妄想 笑 今日 やす子 投稿 見る チャリティー マラソン ギャラ デマ 飛び交う 銭 憶測 デマ 信ずる ちゃう やめる 拡散 希望 やす子 yasuko sma September まさか ギャラ う 嘘 マラソン 体づくり 走り込む さく ノーギャラ すごい すぎる 余程 想い ノーギャラ 引き受ける 実際 ギャラ 寄付 謎 最近 色々 やす子 好感 高い わぁ ノーギャラ 美談 いける 元々 好き やす子 もっと 好き ごめん ただ コレ 言う', '読む 胎児 発育 不全 発覚 女の子 出産 不安 戦う 続ける 妊娠 記録 至る わが 体重 記録 日常 育児 記録 教育 記録 綴る 胎児 発育 不全 発覚 出産 レポ 妊娠 経過 まとめ 読む 記事 アナフィラキシー 起きる 卵 鳥肌 MAX 当たる まくる 占い 義母 過ごす 最悪 日間 テアトル アカデミー オーディション 記録 誕生 記事 続き 恥ずかしい 我儘 泣 読む 胎児 発育 不全 発覚 女の子 出産 不安 戦う 続ける 妊娠 記録 Ameblo わが ジブリ 美術館 ネコバスコーナー 暴れる 倒し 昼 食べる 洗う 地面 イヤイヤ 洗い直す だんだん イライラ わが 姿 見る お姉さん メイ 可愛い 言う 更に 調子 乗る がこ せっかく 誕生日 祝い ママ 帰る 楽しい ちゃう テンション 上がる ちゃう 栄養 バランス ガン 無視 アイス 食べる 笑 楽しむ とにかく 疲れる わが 楽しい まぁ ヨシ 帰り 車内 昼寝 帰宅 誕生日 パーティー わが 選ぶ アンパンマンケーキ さすが 不二家 思う 美味しい さて 先日 心配 誕生日 プレゼント 誕生日 トラブル 気配 読む 胎児 発育 不全 発覚 女の子 出産 不安 戦う 続ける 妊娠 記録 Ameblo 無事 喜ぶ くれる ァァ ア アンパンマン レジ 延々 遊ぶ 隙 ピアノ 弾く わが ダメー わが よぉ 怒る 独占 欲 高さ 笑 使う 貸す くれる ピアノ レジ 喜ぶ 貰える 嬉しい わが 笑顔 沢山 見る 幸せ 誕生 皆 相談 乗る 下さる レビュー 見る 当たり 福袋 っぽい リピーター 居る 期待値 高め しかも 夏物 冬物 選べる 福袋 訳あり 福袋 トップス ボトムス セット 合計 福袋 レディース 服 訳あり 送料 無料 春夏 秋冬 福袋 レディース ファッション ブラウス チュニック ニット パンツ スカート 得 安い 福袋 レディース 子供 靴下 足 セット 可愛い デザイン 多め ショップ ワクワク ちゃう 男の子 女の子 選べる 親切 福袋 靴下 キッズ ハッピー バッグ ソックス 足 ナチュラル 韓国 ベビー服 男の子 女の子 おしゃれ かわいい セット 保育園 着 カジュアル こども 服 乳児 幼児 送料 無料 韓国 ベビー服 baby マリン キャッスル']"
